,date,reward,reward,reward,reward,reward,reward,reward,reward,reward,reward
Random,2024-10-01,128.1936507936508,123.06880952380952,135.6665873015873,143.94321428571428,133.10571428571427,155.52738095238095,117.7259126984127,144.55388888888888,134.785,137.92190476190476
Random,2024-10-02,245.51876984126983,232.18130952380952,252.57980158730157,238.27623015873013,244.40964285714284,278.06876984126984,229.28892857142858,235.02912698412698,239.92194444444442,237.57615079365078
Random,2024-10-03,336.74571428571426,322.2640873015873,338.33396825396824,334.7810317460317,332.55047619047616,370.6829365079365,331.1953174603175,330.8620238095238,331.89642857142854,328.6144841269841
Random,2024-10-04,431.6554365079365,415.2946428571429,420.9231349206349,425.88186507936507,423.06825396825394,464.66599206349207,415.76420634920635,408.16309523809525,413.78166666666664,419.1900396825397
Random,2024-10-05,513.1579761904761,505.66333333333336,498.6920238095238,530.0271428571428,510.0913095238095,566.957380952381,490.59059523809526,496.3985317460318,505.56916666666666,515.3955952380952
Random,2024-10-06,586.4017460317459,583.6750000000001,574.4193253968253,605.3540873015872,594.5493650793651,639.5140476190477,578.8930952380953,568.0415873015874,594.9833333333333,585.0878174603174
Random,2024-10-07,710.2412698412697,700.5693253968254,673.568492063492,710.408611111111,704.3459126984127,726.5240476190477,694.2786111111111,681.543253968254,707.2827777777778,694.7886507936507
Random,2024-10-08,821.582103174603,818.5623015873016,756.7153174603175,823.6241666666665,818.9295238095237,855.4459920634921,805.3633333333333,799.048888888889,809.7855555555556,807.7286507936508
Random,2024-10-09,924.5637698412697,938.1039682539682,880.2763095238096,926.0116666666665,937.3100793650793,964.6571031746032,920.38,908.833888888889,916.5480555555556,928.6544841269841
Random,2024-10-10,1036.2761507936507,1042.2611111111112,973.0836904761906,1039.2133333333331,1057.9600793650793,1083.3454365079365,1024.107857142857,1023.0741666666668,1049.2990476190475,1037.2586507936508
Random,2024-10-11,1143.9081746031745,1153.768611111111,1085.8703571428573,1148.6447619047617,1167.2082936507936,1196.9037698412699,1133.4051190476189,1137.6275396825397,1147.945992063492,1138.9861507936507
Random,2024-10-12,1228.881746031746,1245.7963492063493,1185.133134920635,1236.740595238095,1261.9259126984127,1301.7579365079366,1227.2748015873015,1235.2463492063491,1238.5730555555556,1233.432380952381
Random,2024-10-13,1314.4645238095236,1317.7788492063494,1285.133134920635,1337.2311507936506,1340.8675793650793,1398.2007142857144,1315.8598015873015,1328.1924206349206,1319.4655555555555,1317.9521031746033
Random,2024-10-14,1390.9775793650792,1402.6199603174605,1385.100158730159,1431.3531349206348,1434.5123015873016,1488.3233333333335,1397.8868253968253,1422.6932539682539,1397.3978174603174,1397.8842063492064
Random,2024-10-15,1491.967738095238,1509.2182936507938,1483.081626984127,1521.186468253968,1527.0059523809525,1593.0530952380955,1487.2512698412697,1541.4679365079364,1507.364722222222,1489.056388888889
Random,2024-10-16,1568.1560714285713,1586.610515873016,1571.494126984127,1605.0586904761903,1600.0134523809525,1678.3239285714287,1561.2459126984127,1634.7187698412697,1601.2188888888888,1580.8155555555556
Random,2024-10-17,1665.715238095238,1682.3232936507939,1664.4824603174602,1693.8295238095236,1688.452619047619,1768.8814285714288,1642.3170238095238,1713.5837698412697,1681.6732936507935,1664.968888888889
Random,2024-10-18,1758.5835714285713,1769.5021825396827,1748.7182936507936,1769.3260714285711,1764.9945634920634,1851.2903174603177,1728.565357142857,1788.3718253968252,1770.0174603174603,1749.4697222222223
Random,2024-10-19,1834.4535714285712,1834.2246825396828,1821.0057936507935,1837.5627380952378,1849.890119047619,1914.3244841269843,1802.0570238095236,1870.9426587301587,1840.6163492063492,1832.313888888889
Random,2024-10-20,1909.1180158730156,1921.3985714285718,1901.1755158730157,1924.1669047619046,1936.2923412698412,2001.4997619047622,1880.824087301587,1957.8590476190475,1911.7496825396825,1913.7116269841272
Random,2024-10-21,1992.9382539682538,2002.518293650794,1993.3655158730157,1998.1961904761902,2018.7606746031745,2089.651785714286,1965.2924206349203,2049.0165476190473,2004.8510714285712,2004.9630555555557
Random,2024-10-22,2078.5490476190475,2073.468293650794,2083.253849206349,2087.4794047619043,2116.2606746031743,2173.6941666666667,2051.344087301587,2143.740992063492,2089.216071428571,2086.9924603174604
Random,2024-10-23,2180.4919047619046,2189.415793650794,2176.7101190476187,2176.2591269841264,2220.8410317460316,2287.1823809523808,2158.985198412698,2242.558492063492,2194.003571428571,2192.7699603174606
Random,2024-10-24,2274.906071428571,2282.2935317460324,2261.4415476190475,2263.9738492063484,2315.1085317460315,2384.7336507936507,2272.726865079365,2336.745992063492,2271.261904761904,2283.3308730158733
Random,2024-10-25,2371.531428571428,2388.099920634921,2355.746626984127,2363.72615079365,2405.0988095238095,2491.552261904762,2385.292976190476,2422.6143253968253,2375.92496031746,2378.2261111111115
Random,2024-10-26,2446.156785714285,2457.1057539682542,2444.099007936508,2441.7329761904753,2498.4186904761905,2572.245674603175,2470.477142857143,2496.920396825397,2456.2735317460315,2455.346944444445
Random,2024-10-27,2521.897896825396,2545.1359920634923,2545.857896825397,2541.0591666666655,2572.3348412698415,2660.596785714286,2561.322738095238,2595.3844444444444,2547.035476190476,2541.714682539683
Random,2024-10-28,2626.3206746031738,2662.130158730159,2636.7320634920634,2645.234722222221,2675.8193650793655,2754.5523412698417,2668.4582936507936,2705.3161507936506,2654.334444444444,2653.510515873016
Random,2024-10-29,2736.996507936507,2765.5854365079367,2728.818611111111,2743.707460317459,2775.715595238096,2861.5503174603177,2770.793888888889,2804.936865079365,2760.9652777777774,2765.294126984127
Random,2024-10-30,2828.00861111111,2871.856626984127,2816.689722222222,2823.157579365078,2873.385595238096,2950.6647222222223,2870.3280555555557,2903.9474206349205,2849.087301587301,2866.5026984126985
Random,2024-10-31,2922.29611111111,2981.641904761905,2912.8459126984126,2931.7932936507923,2987.38130952381,3050.568888888889,2965.2404365079365,2995.889722222222,2953.902936507936,2975.5265873015874
Random,2024-11-01,2995.0062698412685,3060.764682539683,2988.3573015873017,3007.403928571427,3052.642976190477,3139.2549603174602,3022.582380952381,3062.705357142857,3034.853571428571,3036.0965873015875
Random,2024-11-02,3077.7532936507923,3140.1282936507937,3072.7814682539683,3092.0803571428555,3135.6547108843547,3219.8628174603173,3101.032738095238,3113.2095238095235,3103.8299999999995,3112.2357539682544
Random,2024-11-03,3152.0555158730144,3220.7957936507937,3147.9845634920634,3181.2689682539667,3212.694433106577,3322.1286507936506,3184.531349206349,3215.678571428571,3193.2892460317453,3193.7910317460323
Random,2024-11-04,3251.3787698412684,3293.9890476190476,3224.9403174603176,3246.1073015873,3290.8993140589578,3397.256984126984,3277.881825396825,3286.5072619047614,3278.7854365079356,3286.0118650793656
Random,2024-11-05,3331.828174603173,3368.5754365079365,3314.4481746031747,3320.4548015872997,3369.255425170069,3471.908650793651,3346.5743253968253,3362.0186507936505,3369.8454365079356,3376.3510317460323
Random,2024-11-06,3401.636785714284,3447.2048412698414,3397.3784523809527,3405.8478571428554,3461.036218820863,3554.703531746032,3440.174841269841,3443.3161507936506,3460.324603174602,3462.4018650793655
Random,2024-11-07,3496.2492857142843,3529.9926984126987,3490.825952380953,3477.8803571428552,3557.6853854875294,3655.509761904762,3522.610753968254,3531.5928174603173,3564.550992063491,3562.7854761904764
Epsilon-Greedy,2024-10-01,116.22138888888888,152.44448412698412,187.97420634920636,207.713373015873,223.85198412698412,230.90781746031746,253.46972222222223,257.52972222222223,273.8408333333333,286.2811904761905
Epsilon-Greedy,2024-10-02,242.09666666666666,270.430873015873,306.9969841269841,341.73321428571427,360.60809523809525,354.52503968253967,382.75333333333333,385.41305555555556,399.60249999999996,411.51563492063497
Epsilon-Greedy,2024-10-03,332.1509523809524,353.2720238095238,401.4406349206349,423.82686507936506,451.3592857142857,442.87285714285713,467.9401587301587,472.85861111111114,494.6258333333333,497.10313492063494
Epsilon-Greedy,2024-10-04,415.4284523809524,443.0198015873016,489.45952380952383,514.2638888888889,546.359246031746,529.9400396825397,557.347619047619,550.5660714285715,584.8974603174603,585.4772619047619
Epsilon-Greedy,2024-10-05,491.8735714285715,528.5785317460318,573.2201984126984,598.6130952380953,631.4463095238095,618.3962698412698,653.2812301587301,636.9030158730159,675.5812301587301,669.4550396825397
Epsilon-Greedy,2024-10-06,568.3266269841271,606.8840873015873,653.5479761904762,678.640873015873,705.7543650793651,696.4196031746031,729.0309523809523,708.4863492063492,754.2645634920634,751.4828174603174
