,date,reward,reward,reward,reward,reward
E-Greedy-AutoRec,2024-10-01,163.1475,237.43619047619046,256.05833333333334,286.10190476190473,321.031626984127
E-Greedy-AutoRec,2024-10-02,293.18,388.0032142857143,414.55833333333334,434.645238095238,482.64289682539686
E-Greedy-AutoRec,2024-10-03,377.55857142857144,477.6801984126984,531.9836111111111,602.7719047619047,587.6328968253969
E-Greedy-AutoRec,2024-10-04,480.984126984127,561.0451984126984,618.5769444444445,697.9244047619047,683.6186111111111
E-Greedy-AutoRec,2024-10-05,582.6552380952381,644.8760317460317,687.3313888888889,777.1885714285714,773.7727777777778
E-Greedy-AutoRec,2024-10-06,700.0719047619048,737.8818650793651,792.6313888888889,880.7355952380952,852.8894444444445
E-Greedy-AutoRec,2024-10-07,797.2878571428571,826.4849603174603,914.5307142857142,1012.254761904762,973.4046825396827
E-Greedy-AutoRec,2024-10-08,937.7661904761904,958.8016269841269,1031.2415476190477,1125.4978968253968,1067.2662301587302
E-Greedy-AutoRec,2024-10-09,1072.4670238095237,1080.9474603174601,1131.502738095238,1224.2959523809523,1205.949126984127
E-Greedy-AutoRec,2024-10-10,1184.5786904761903,1202.191984126984,1242.9969047619047,1324.1838095238095,1303.9281746031745
E-Greedy-AutoRec,2024-10-11,1286.7320238095238,1322.1761507936505,1353.5157936507935,1437.4721825396825,1417.3684523809522
E-Greedy-AutoRec,2024-10-12,1379.6853571428571,1420.852222222222,1459.9678174603173,1541.1766269841269,1506.1766269841269
E-Greedy-AutoRec,2024-10-13,1465.1270238095237,1513.329722222222,1560.9278174603173,1636.0905158730156,1596.200238095238
E-Greedy-AutoRec,2024-10-14,1564.0603571428571,1606.4387698412697,1646.4878174603173,1738.409484126984,1681.747738095238
E-Greedy-AutoRec,2024-10-15,1653.8859126984128,1717.3675793650793,1764.6675396825394,1838.768095238095,1770.7219047619046
E-Greedy-AutoRec,2024-10-16,1730.0678571428573,1799.1019047619047,1855.9301190476187,1933.6311507936505,1842.9485714285713
E-Greedy-AutoRec,2024-10-17,1813.2428571428572,1888.7796825396824,1950.3051190476187,2035.2606746031743,1933.730357142857
E-Greedy-AutoRec,2024-10-18,1890.703650793651,2002.5996825396824,2047.8140079365076,2143.8140079365076,2021.2470238095236
E-Greedy-AutoRec,2024-10-19,1968.3405555555557,2056.322103174603,2124.2052777777776,2213.6990079365078,2085.062857142857
E-Greedy-AutoRec,2024-10-20,2043.0822222222223,2144.2637698412695,2200.456468253968,2301.6315079365077,2173.0889682539682
E-Greedy-AutoRec,2024-10-21,2124.530912698413,2208.196984126984,2298.769087301587,2378.0896428571427,2261.6995238095237
E-Greedy-AutoRec,2024-10-22,2210.5425793650797,2293.1411507936505,2410.594642857143,2469.108253968254,2363.21869047619
E-Greedy-AutoRec,2024-10-23,2306.972301587302,2392.068055555555,2521.0186904761904,2590.728968253968,2466.6748015873013
E-Greedy-AutoRec,2024-10-24,2397.0086904761906,2493.9272222222216,2626.360357142857,2678.39373015873,2555.8098015873015
