,date,reward
Random,2024-10-01,131.03873015873015
Random,2024-10-02,237.3745634920635
Random,2024-10-03,342.58968253968254
Random,2024-10-04,428.429126984127
Random,2024-10-05,510.1278174603175
Random,2024-10-06,596.5445634920635
Random,2024-10-07,716.7476190476191
Random,2024-10-08,840.6159523809524
Random,2024-10-09,957.5935714285715
Random,2024-10-10,1045.610912698413
Random,2024-10-11,1148.7868650793653
Random,2024-10-12,1233.8343650793652
Random,2024-10-13,1333.902142857143
Random,2024-10-14,1429.8265873015873
Random,2024-10-15,1529.4810317460317
Random,2024-10-16,1608.3157936507937
Random,2024-10-17,1701.5599603174603
Random,2024-10-18,1796.2027380952381
Random,2024-10-19,1870.041626984127
Random,2024-10-20,1948.5013492063492
Random,2024-10-21,2046.1821825396826
Random,2024-10-22,2136.6721825396826
Random,2024-10-23,2242.1353174603173
Random,2024-10-24,2331.6428174603175
Random,2024-10-25,2426.7114285714288
Random,2024-10-26,2505.5936111111114
Random,2024-10-27,2583.479801587302
Random,2024-10-28,2676.306071428572
Random,2024-10-29,2779.811904761905
Random,2024-10-30,2883.5352380952386
Random,2024-10-31,2973.804404761905
Random,2024-11-01,3058.8139285714287
Random,2024-11-02,3129.2392063492066
Random,2024-11-03,3205.65503968254
Random,2024-11-04,3275.6807539682545
Random,2024-11-05,3348.3965476190483
Random,2024-11-06,3437.5885714285723
Random,2024-11-07,3514.1982936507948
LinUCB,2024-10-01,213.505
LinUCB,2024-10-02,346.35333333333335
LinUCB,2024-10-03,487.3475
LinUCB,2024-10-04,617.3672222222223
LinUCB,2024-10-05,751.5427777777778
LinUCB,2024-10-06,886.1927777777778
LinUCB,2024-10-07,1060.0669444444445
LinUCB,2024-10-08,1220.4980555555555
LinUCB,2024-10-09,1392.3330555555556
LinUCB,2024-10-10,1566.3005555555555
LinUCB,2024-10-11,1713.8272222222222
LinUCB,2024-10-12,1857.3177777777778
LinUCB,2024-10-13,1984.3775
LinUCB,2024-10-14,2111.748888888889
LinUCB,2024-10-15,2266.399722222222
LinUCB,2024-10-16,2386.1938888888885
LinUCB,2024-10-17,2504.1663888888884
LinUCB,2024-10-18,2623.9947222222218
LinUCB,2024-10-19,2728.839444444444
LinUCB,2024-10-20,2845.9461111111104
LinUCB,2024-10-21,2968.952777777777
LinUCB,2024-10-22,3082.7436111111106
LinUCB,2024-10-23,3236.332777777777
LinUCB,2024-10-24,3367.1844444444437
LinUCB,2024-10-25,3504.7136111111104
LinUCB,2024-10-26,3624.794444444444
LinUCB,2024-10-27,3758.4994444444437
LinUCB,2024-10-28,3907.361944444444
LinUCB,2024-10-29,4056.2972222222215
LinUCB,2024-10-30,4191.239722222222
LinUCB,2024-10-31,4340.099722222221
LinUCB,2024-11-01,4453.559722222221
LinUCB,2024-11-02,4573.945555555555
LinUCB,2024-11-03,4680.994722222222
LinUCB,2024-11-04,4798.770555555555
LinUCB,2024-11-05,4897.951388888889
LinUCB,2024-11-06,5013.763055555555
LinUCB,2024-11-07,5138.197222222222
Epsilon-Greedy-MF,2024-10-01,135.77253968253967
Epsilon-Greedy-MF,2024-10-02,262.9706349206349
Epsilon-Greedy-MF,2024-10-03,343.1122222222222
Epsilon-Greedy-MF,2024-10-04,447.84853174603177
Epsilon-Greedy-MF,2024-10-05,528.6412698412698
Epsilon-Greedy-MF,2024-10-06,613.869365079365
Epsilon-Greedy-MF,2024-10-07,723.7550793650793
Epsilon-Greedy-MF,2024-10-08,833.2580555555554
Epsilon-Greedy-MF,2024-10-09,952.6567857142855
Epsilon-Greedy-MF,2024-10-10,1076.425238095238
Epsilon-Greedy-MF,2024-10-11,1229.7463492063491
Epsilon-Greedy-MF,2024-10-12,1364.4312698412698
Epsilon-Greedy-MF,2024-10-13,1484.0657142857142
Epsilon-Greedy-MF,2024-10-14,1605.1990476190476
Epsilon-Greedy-MF,2024-10-15,1742.7714285714285
Epsilon-Greedy-MF,2024-10-16,1855.388095238095
Epsilon-Greedy-MF,2024-10-17,1978.9623809523807
Epsilon-Greedy-MF,2024-10-18,2100.185714285714
Epsilon-Greedy-MF,2024-10-19,2196.875952380952
Epsilon-Greedy-MF,2024-10-20,2319.8699206349206
Epsilon-Greedy-MF,2024-10-21,2430.753253968254
Epsilon-Greedy-MF,2024-10-22,2555.3699206349206
Epsilon-Greedy-MF,2024-10-23,2708.461111111111
Epsilon-Greedy-MF,2024-10-24,2847.3103968253968
Epsilon-Greedy-MF,2024-10-25,2985.242142857143
Epsilon-Greedy-MF,2024-10-26,3109.625476190476
Epsilon-Greedy-MF,2024-10-27,3261.0263095238092
Epsilon-Greedy-MF,2024-10-28,3425.132976190476
Epsilon-Greedy-MF,2024-10-29,3559.1971428571424
Epsilon-Greedy-MF,2024-10-30,3677.973809523809
Epsilon-Greedy-MF,2024-10-31,3801.076666666666
Epsilon-Greedy-MF,2024-11-01,3916.2947619047613
Epsilon-Greedy-MF,2024-11-02,4012.0428571428565
Epsilon-Greedy-MF,2024-11-03,4121.064285714285
Epsilon-Greedy-MF,2024-11-04,4230.797619047618
Epsilon-Greedy-MF,2024-11-05,4353.219841269841
Epsilon-Greedy-MF,2024-11-06,4480.5351190476185
Epsilon-Greedy-MF,2024-11-07,4605.81488095238
